idx,L,S,C,D,F_score,text
13710,1.0,0.8565329909324646,0.8873839378356934,0.0,0.9413965821266175,"<par. 30.64> Di tal fiumana uscian faville vive,"
8246,1.0,0.8553274869918823,0.8907875418663025,0.0,0.9413540005683899,"<purg. 25.98> che segue il foco là 'vunque si muta,"
13923,1.0,0.8576090335845947,0.8830757737159729,0.0,0.9411805748939513,<par. 31.129> per igual modo allentava la fiamma;
6807,1.0,0.853288471698761,0.8948050737380981,0.0,0.9409340977668762,<purg. 15.106> Poi vidi genti accese in foco d'ira
7158,1.0,0.8592573404312134,0.8755549192428589,0.0,0.9406653881072998,"<purg. 18.28> Poi, come 'l foco movesi in altura"
9142,1.0,0.8550398349761963,0.8870999813079834,0.0,0.9404438972473144,<purg. 31.118> Mille disiri più che fiamma caldi
3474,1.0,0.8572747707366943,0.8779910206794739,0.0,0.9399630665779114,<inf. 26.42> e ogne fiamma un peccatore invola.
8452,1.0,0.8553837537765503,0.8827707767486572,0.0,0.9397844076156616,<purg. 27.17> guardando il foco e imaginando forte
11395,1.0,0.8575432300567627,0.8755227327346802,0.0,0.9396304845809936,<par. 14.66> anzi che fosser sempiterne fiamme.
481,1.0,0.8516024351119995,0.8919820189476013,0.0,0.9393578648567199,"<inf. 4.68> di qua dal sonno, quand'io vidi un foco"
3496,1.0,0.8526629209518433,0.8884521126747131,0.0,0.9392881751060486,"<inf. 26.64> ""S'ei posson dentro da quelle faville"
7719,1.0,0.8545739650726318,0.8818938136100769,0.0,0.9391231417655944,<purg. 22.12> pur che la fiamma sua paresse fore;
8461,1.0,0.8534621000289917,0.8850645422935486,0.0,0.9390901684761047,"<purg. 27.26> di questa fiamma stessi ben mille anni,"
3705,1.0,0.8553221225738525,0.8793982267379761,0.0,0.9390729188919068,"<inf. 27.131> la fiamma dolorando si partio,"
11482,1.0,0.8563260436058044,0.875902533531189,0.0,0.9389761328697204,"<par. 15.14> discorre ad ora ad or sùbito foco,"
8927,1.0,0.8515229225158691,0.8893396258354187,0.0,0.9387816786766052,<purg. 30.48> conosco i segni de l'antica fiamma'.
10377,1.0,0.8524667620658875,0.8851783275604248,0.0,0.9385157227516174,<par. 7.60> ne la fiamma d'amor non è adulto.
3632,1.0,0.8525736331939697,0.8842253684997559,0.0,0.938389253616333,<inf. 27.58> Poscia che 'l foco alquanto ebbe rugghiato
8848,1.0,0.851177453994751,0.8881730437278748,0.0,0.9383410811424255,<purg. 29.123> ch'a pena fora dentro al foco nota;
12924,1.0,0.8503294587135315,0.8900052905082703,0.0,0.938198733329773,"<par. 24.145> Quest'è 'l principio, quest'è la favilla"
11492,1.0,0.8537242412567139,0.8798096776008606,0.0,0.9381964802742004,<par. 15.24> che parve foco dietro ad alabastro.
8295,1.0,0.8497772216796875,0.8900157809257507,0.0,0.9378694891929626,<purg. 26.8> parer la fiamma; e pur a tanto indizio
11654,1.0,0.8496338725090027,0.8903472423553467,0.0,0.9378497719764709,<par. 16.38> e trenta fiate venne questo foco
1236,1.0,0.8526878356933594,0.8809189200401306,0.0,0.9377964854240417,"<inf. 10.22> ""O Tosco che per la città del foco"
10325,1.0,0.8532042503356934,0.8785929083824158,0.0,0.9376411318778991,"<par. 7.8> e quasi velocissime faville,"
8759,1.0,0.8518474698066711,0.882283091545105,0.0,0.9375651001930237,"<purg. 29.34> dinanzi a noi, tal quale un foco acceso,"
5446,1.0,0.8511013984680176,0.8815559148788452,0.0,0.9369720220565796,<purg. 6.38> perché foco d'amor compia in un punto
8435,1.0,0.8473440408706665,0.8904110193252563,0.0,0.9364886283874512,<purg. 26.148> Poi s'ascose nel foco che li affina.
8442,1.0,0.8484002947807312,0.88623046875,0.0,0.9362862706184387,"<purg. 27.7> Fuor de la fiamma stava in su la riva,"
3484,1.0,0.8520079851150513,0.8751230835914612,0.0,0.936229407787323,<inf. 26.52> chi è 'n quel foco che vien sì diviso
3511,1.0,0.8514497876167297,0.8756997585296631,0.0,0.9360098242759705,"<inf. 26.79> ""O voi che siete due dentro ad un foco,"
8272,1.0,0.853571891784668,0.8685981035232544,0.0,0.9358627557754516,<purg. 25.124> e vidi spirti per la fiamma andando;
3588,1.0,0.8483836054801941,0.883983314037323,0.0,0.9358268260955811,"<inf. 27.14> dal principio nel foco, in suo linguaggio"
7907,1.0,0.8496863842010498,0.8784840106964111,0.0,0.935508632659912,<purg. 23.46> Questa favilla tutta mi raccese
11381,1.0,0.8478053212165833,0.8836865425109863,0.0,0.9354205012321472,"<par. 14.52> Ma sì come carbon che fiamma rende,"
8305,1.0,0.849922776222229,0.8763567209243774,0.0,0.9352250099182129,<purg. 26.18> rispondi a me che 'n sete e 'n foco ardo.
9608,1.0,0.8481765985488892,0.8809879422187805,0.0,0.9351035475730896,"<par. 1.134> foco di nube, sì l'impeto primo"
9589,1.0,0.8481552600860596,0.8793430924415588,0.0,0.9347617745399476,<par. 1.115> Questi ne porta il foco inver' la luna;
12970,1.0,0.8471040725708008,0.8817640542984009,0.0,0.9346152544021606,<par. 25.37> Questo conforto del foco secondo
8562,1.0,0.8479690551757812,0.8787898421287537,0.0,0.9345394015312195,"<purg. 27.127> e disse: ""Il temporal foco e l'etterno"
14158,1.0,0.8484401702880859,0.877056360244751,0.0,0.9344753742218018,<par. 33.71> ch'una favilla sol de la tua gloria
9615,1.0,0.8441793322563171,0.8895139098167419,0.0,0.9344103813171387,"<par. 1.141> com'a terra quiete in foco vivo""."
8285,1.0,0.849236249923706,0.873873770236969,0.0,0.9343165040016175,<purg. 25.137> per tutto il tempo che 'l foco li abbruscia:
12434,1.0,0.8484364748001099,0.8747134208679199,0.0,0.9340045690536498,<par. 21.90> la chiarità de la fiamma pareggio.
8389,1.0,0.8467134237289429,0.8793072700500488,0.0,0.9338895082473755,"<purg. 26.102> né, per lo foco, in là più m'appressai."
2037,1.0,0.8467864990234375,0.8779761791229248,0.0,0.9336671352386474,<inf. 16.16> E se non fosse il foco che saetta
955,1.0,0.848099410533905,0.8739030361175537,0.0,0.9336402535438537,<inf. 8.4> per due fiammette che i vedemmo porre
3500,1.0,0.8483976721763611,0.8729860186576843,0.0,0.9336358070373535,<inf. 26.68> fin che la fiamma cornuta qua vegna;
12179,1.0,0.8464259505271912,0.8780259490013123,0.0,0.9334607601165772,"<par. 19.131> di quei che guarda l'isola del foco,"
13807,1.0,0.8471637964248657,0.8752949833869934,0.0,0.9333572745323181,"<par. 31.13> Le facce tutte avean di fiamma viva,"
3701,1.0,0.8460058569908142,0.8782669901847839,0.0,0.9332569122314452,"<inf. 27.127> disse: ""Questi è d'i rei del foco furo"";"
9971,1.0,0.8453102707862854,0.8766511082649231,0.0,0.9325163841247558,"<par. 4.77> ma fa come natura face in foco,"
11645,1.0,0.8415497541427612,0.8872182369232178,0.0,0.9323734998703003,"<par. 16.29> carbone in fiamma, così vid'io quella"
13054,1.0,0.845456600189209,0.8748229742050171,0.0,0.9322385549545288,<par. 25.121> tal mi fec'io a quell'ultimo foco
3575,1.0,0.8442792296409607,0.8780401945114136,0.0,0.9321755766868591,<inf. 27.1> Già era dritta in sù la fiamma e queta
8446,1.0,0.8454211950302124,0.8742274045944214,0.0,0.9320981979370118,"<purg. 27.11> anime sante, il foco: intrate in esso,"
12596,1.0,0.8433198928833008,0.8800942301750183,0.0,0.9320107817649841,"<par. 22.110> nel foco il dito, in quant'io vidi 'l segno"
2067,1.0,0.8443248271942139,0.8760245442390442,0.0,0.9317998051643371,"<inf. 16.46> S'i' fossi stato dal foco coperto,"
14206,1.0,0.8452094793319702,0.8719332814216614,0.0,0.9315123438835143,"<par. 33.119> parea reflesso, e 'l terzo parea foco"
4101,1.0,0.8425891995429993,0.8774081468582153,0.0,0.9310351490974427,"<inf. 30.110> al fuoco, non l'avei tu così presto;"
9833,1.0,0.8427662253379822,0.8768490552902222,0.0,0.9310295462608338,<par. 3.69> ch'arder parea d'amor nel primo foco:
8264,1.0,0.8420196771621704,0.8782167434692383,0.0,0.9308551549911499,<purg. 25.116> ad uno ad uno; e io temea 'l foco
2462,1.0,0.8423008322715759,0.8752723932266235,0.0,0.9304349780082702,"<inf. 19.33> diss'io, ""e cui più roggia fiamma succia?""."
11948,1.0,0.8399014472961426,0.8818897008895874,0.0,0.930318808555603,"<par. 18.36> che fa in nube il suo foco veloce""."
781,1.0,0.8359640836715698,0.8915793299674988,0.0,0.9298943161964417,"<inf. 6.75> le tre faville c'hanno i cuori accesi""."
8969,1.0,0.8402060866355896,0.8767103552818298,0.0,0.9294657230377198,<purg. 30.90> sì che par foco fonder la candela;
12730,1.0,0.8417956829071045,0.8708841800689697,0.0,0.9292542457580566,<par. 23.90> l'animo ad avvisar lo maggior foco;
10034,1.0,0.8398648500442505,0.8766525387763977,0.0,0.9292494177818299,"<par. 4.140> di faville d'amor così divini,"
5864,1.0,0.8369179368019104,0.8854176998138428,0.0,0.9292343020439148,<purg. 9.30> e me rapisse suso infino al foco.
13400,1.0,0.8404676914215088,0.8746094107627869,0.0,0.9292024970054626,"<par. 28.38> cui men distava la favilla pura,"
12020,1.0,0.8391966819763184,0.8757965564727783,0.0,0.9286773204803467,<par. 18.108> rappresentare a quel distinto foco.
12311,1.0,0.8408938646316528,0.8704469203948975,0.0,0.9286257028579712,<par. 20.115> e credendo s'accese in tanto foco
5772,1.0,0.8389941453933716,0.87064129114151,0.0,0.927524745464325,"<purg. 8.77> quanto in femmina foco d'amor dura,"
13399,1.0,0.8377280831336975,0.8738604187965393,0.0,0.9274089336395264,<par. 28.37> e quello avea la fiamma più sincera
2708,1.0,0.8337438702583313,0.8857550621032715,0.0,0.9273973345756531,"<inf. 21.16> tal, non per foco, ma per divin'arte,"
13087,1.0,0.8343316316604614,0.8816238641738892,0.0,0.9269237518310547,<par. 26.15> quand'ella entrò col foco ond'io sempr'ardo.
960,1.0,0.8389134407043457,0.8645517826080322,0.0,0.9262584209442138,"<inf. 8.9> quell'altro foco? e chi son quei che 'l fenno?""."
3962,1.0,0.8338043093681335,0.8777676820755005,0.0,0.9258361220359802,"<inf. 29.110> rispuose l'un, ""mi fé mettere al foco;"
1900,1.0,0.8294517993927002,0.8899288773536682,0.0,0.9256568551063538,<inf. 15.3> sì che dal foco salva l'acqua e li argini.
10335,1.0,0.8329476714134216,0.8785920143127441,0.0,0.9254870057106018,"<par. 7.18> tal, che nel foco faria l'uom felice:"
14041,1.0,0.8340712189674377,0.8713152408599854,0.0,0.9247057795524597,"<par. 32.105> innamorato sì che par di foco?""."
10441,1.0,0.8321583867073059,0.8764054179191589,0.0,0.9245761156082153,"<par. 7.124> Tu dici: ""Io veggio l'acqua, io veggio il foco,"
13741,1.0,0.8298311233520508,0.876968502998352,0.0,0.9232923746109009,"<par. 30.95> li fiori e le faville, sì ch'io vidi"
3470,1.0,0.8294126391410828,0.868078351020813,0.0,0.9212632536888122,"<inf. 26.38> ch'el vedesse altro che la fiamma sola,"
8481,1.0,0.8258287906646729,0.8756431341171265,0.0,0.9206259012222291,"<purg. 27.46> Poi dentro al foco innanzi mi si mise,"
12799,1.0,0.8297173380851746,0.860157310962677,0.0,0.9198618650436401,"<par. 24.20> vid'io uscire un foco sì felice,"
5865,0.5,0.8385674953460693,0.8780694603919983,0.0,0.8037543892860413,<purg. 9.31> Ivi parea che ella e io ardesse;
12926,0.5,0.8357892632484436,0.8800017237663269,0.0,0.8024739027023315,"<par. 24.147> e come stella in cielo in me scintilla""."
10382,0.5,0.8811270594596863,0.8911715745925903,1.0,0.5319105505943298,"<par. 7.65> ogne livore, ardendo in sé, sfavilla"
12808,0.5,0.8594834804534912,0.8798803687095642,1.0,0.5166661620140076,"<par. 24.29> divota, per lo tuo ardente affetto"
10885,0.5,0.8544135093688965,0.8878041505813599,1.0,0.51520893573761,<par. 10.130> Vedi oltre fiammeggiar l'ardente spiro
1149,0.5,0.8541637659072876,0.8874868750572205,1.0,0.5149956345558167,"<inf. 9.68> impetuoso per li avversi ardori,"
12210,0.5,0.8546162843704224,0.8808785676956177,1.0,0.5139454841613769,"<par. 20.14> quanto parevi ardente in que' flailli,"
12723,0.5,0.8540672659873962,0.8777847290039062,1.0,0.5129973053932191,"<par. 23.83> folgorate di sù da raggi ardenti,"
12053,0.5,0.8491450548171997,0.8815966248512268,1.0,0.5108063578605653,"<par. 19.5> raggio di sole ardesse sì acceso,"
5785,0.5,0.8477064967155457,0.8797308206558228,1.0,0.5095700621604919,"<purg. 8.90> di che 'l polo di qua tutto quanto arde""."
6758,0.5,0.8486388325691223,0.8739327192306519,1.0,0.5089698433876038,"<purg. 15.57> e più di caritate arde in quel chiostro""."
12648,0.5,0.8462754487991333,0.8726697564125061,1.0,0.5072992205619813,"<par. 23.8> e con ardente affetto il sole aspetta,"
11502,0.5,0.843085527420044,0.8782672882080078,1.0,0.5065047740936279,<par. 15.34> ché dentro a li occhi suoi ardeva un riso
12358,0.5,0.8427989482879639,0.8778426647186279,1.0,0.5062479019165038,<par. 21.14> che sotto 'l petto del Leone ardente
3345,0.5,0.8409346342086792,0.8813507556915283,1.0,0.5058309316635132,"<inf. 25.64> come procede innanzi da l'ardore,"
11511,0.5,0.8422229290008545,0.8774681091308594,1.0,0.5058273792266845,<par. 15.43> E quando l'arco de l'ardente affetto
12231,0.5,0.8402475714683533,0.8824511766433716,1.0,0.5056387782096863,"<par. 20.35> quelli onde l'occhio in testa mi scintilla,"
13936,0.5,0.8422789573669434,0.8739449977874756,1.0,0.5051563739776612,<par. 31.142> che ' miei di rimirar fé più ardenti.
10940,0.5,0.8385266661643982,0.8846502304077148,1.0,0.5050460457801818,<par. 11.37> L'un fu tutto serafico in ardore;
7827,0.5,0.8399069309234619,0.8792586326599121,1.0,0.5047958850860597,"<purg. 22.120> drizzando pur in sù l'ardente corno,"
13162,0.5,0.8427330255508423,0.869549036026001,1.0,0.5045496225357056,<par. 26.90> un disio di parlare ond'io ardeva.
13811,0.5,0.8357735276222229,0.8884118795394897,1.0,0.5041464924812316,<par. 31.17> porgevan de la pace e de l'ardore
13549,0.5,0.836864709854126,0.8848991990089417,1.0,0.5040986657142639,<par. 29.48> nel tuo disio già son tre ardori.
12662,0.5,0.8406567573547363,0.8715687990188599,1.0,0.5037078142166138,"<par. 23.22> Pariemi che 'l suo viso ardesse tutto,"
13304,0.5,0.8384419679641724,0.8775516748428345,1.0,0.5035755157470703,<par. 27.90> ad essa li occhi più che mai ardea;
9788,0.5,0.8368716835975647,0.880850613117218,1.0,0.5032931327819823,"<par. 3.24> che, sorridendo, ardea ne li occhi santi."
3529,0.5,0.8395857810974121,0.8717682361602783,1.0,0.5031051158905029,<inf. 26.97> vincer potero dentro a me l'ardore
12518,0.5,0.8378266096115112,0.8710381984710693,1.0,0.5019036054611206,"<par. 22.32> com'io la carità che tra noi arde,"
11421,0.5,0.8348292708396912,0.8765366077423096,1.0,0.5012048840522767,"<par. 14.92> l'ardor del sacrificio, ch'io conobbi"
13041,0.5,0.8364149928092957,0.8715278506278992,1.0,0.5011545658111571,<par. 25.108> qual conveniesi al loro ardente amore.
1792,0.5,0.8325444459915161,0.8773555755615234,1.0,0.49999778270721446,<inf. 14.37> tale scendeva l'etternale ardore;
6771,0.5,0.8317304849624634,0.8717901706695557,1.0,0.49839632511138915,<purg. 15.70> Tanto si dà quanto trova d'ardore;
11379,0.5,0.834394097328186,0.862295389175415,1.0,0.4980955362319946,"<par. 14.50> crescer l'ardor che di quella s'accende,"
3081,0.5,0.8310505151748657,0.8678269386291504,1.0,0.49719569683074943,"<inf. 23.99> e che pena è in voi che sì sfavilla?""."
11369,0.5,0.8289433717727661,0.8722821474075317,1.0,0.49682245254516594,<par. 14.40> La sua chiarezza séguita l'ardore;
12917,0.5,0.8292544484138489,0.8668184280395508,1.0,0.49591635465621947,<par. 24.138> poi che l'ardente Spirto vi fé almi;
14135,0.5,0.8281883001327515,0.8650425672531128,1.0,0.4949214935302733,<par. 33.48> l'ardor del desiderio in me finii.
10726,0.5,0.8228728771209717,0.8770497441291809,1.0,0.49413367509841916,"<par. 9.113> che qui appresso me così scintilla,"
10391,0.5,0.8270246982574463,0.8569447994232178,1.0,0.4926037788391113,"<par. 7.74> ché l'ardor santo ch'ogne cosa raggia,"
8270,0.5,0.8217506408691406,0.8720129132270813,1.0,0.49245296716690073,"<purg. 25.122> al grande ardore allora udi' cantando,"
11370,0.5,0.822728157043457,0.8621197938919067,1.0,0.4910608530044556,"<par. 14.41> l'ardor la visione, e quella è tanta,"
10831,0.5,0.8195691108703613,0.8709767460823059,1.0,0.49093681573867803,"<par. 10.76> Poi, sì cantando, quelli ardenti soli"
12540,0.5,0.8118512630462646,0.8658263683319092,1.0,0.4852760314941405,"<par. 22.54> ch'io veggio e noto in tutti li ardor vostri,"
